1452344400,4.9,1
1452345000,4.9,1
1452345600,4.9,1
1452346200,4.9,1
1452346800,4.9,1
1452347400,4.9,1
1452348000,4.9,0
1452348600,4.9,0
1452349200,4.9,0
1452349800,4.9,0
1452350400,4.9,0
1452351000,4.9,0
1452351600,5.1,1
1452352200,5.1,1
1452352800,5.1,1
1452353400,5.1,1
1452354000,5.1,1
1452354600,5.1,1
1452355200,5.3,0
1452355800,5.3,0
1452356400,5.3,0
1452357000,5.3,0
1452357600,5.3,0
1452358200,5.3,0
1452358800,5.5,1
1452359400,5.5,1
1452360000,5.5,1
1452360600,5.5,1
1452361200,5.5,1
1452361800,5.5,1
1452362400,5.2,0
1452363000,5.2,0
1452363600,5.2,0
1452364200,5.2,0
1452364800,5.2,0
1452365400,5.2,0
1452366000,5.5,1
1452366600,5.5,1
1452367200,5.5,1
1452367800,5.5,1
1452368400,5.5,1
1452369000,5.5,1
1452369600,5.4,0
1452370200,5.4,0
1452370800,5.4,0
1452371400,5.4,0
1452372000,5.4,0
1452372600,5.4,0
1452373200,5.2,1
1452373800,5.2,1
1452374400,5.2,1
1452375000,5.2,1
1452375600,5.2,1
1452376200,5.2,1
1452376800,4.8,0
1452377400,4.8,0
1452378000,4.8,0
1452378600,4.8,0
1452379200,4.8,0
1452379800,4.8,0
1452380400,4.5,1
1452381000,4.5,1
1452381600,4.5,1
1452382200,4.5,1
1452382800,4.5,1
1452383400,4.5,1
1452384000,3.9,0
1452384600,3.9,0
1452385200,3.9,0
1452385800,3.9,0
1452386400,3.9,0
1452387000,3.9,0
1452387600,3.1,1
1452388200,3.1,1
1452388800,3.1,1
1452389400,3.1,1
1452390000,3.1,1
1452390600,3.1,1
1452391200,3,0
1452391800,3,0
1452392400,3,0
1452393000,3,0
1452393600,3,0
1452394200,3,0
1452394800,4.1,1
1452395400,4.1,1
1452396000,4.1,1
1452396600,4.1,1
1452397200,4.1,1
1452397800,4.1,1
1452398400,4.9,0
1452399000,4.9,0
1452399600,4.9,0
1452400200,4.9,0
1452400800,4.9,0
1452401400,4.9,0
1452402000,4.5,1
1452402600,4.5,1
1452403200,4.5,1
1452403800,4.5,1
1452404400,4.5,1
1452405000,4.5,1
1452405600,3.5,0
1452406200,3.5,0
1452406800,3.5,0
1452407400,3.5,0
1452408000,3.5,0
1452408600,3.5,0
1452409200,3.3,1
1452409800,3.3,1
1452410400,3.3,1
1452411000,3.3,1
1452411600,3.3,1
1452412200,3.3,1
1452412800,3.7,0
1452413400,3.7,0
1452414000,3.7,0
1452414600,3.7,0
1452415200,3.7,0
1452415800,3.7,0
1452416400,4,1
1452417000,4,1
1452417600,4,1
1452418200,4,1
1452418800,4,1
1452419400,4,1
1452420000,4.4,0
1452420600,4.4,0
1452421200,4.4,0
1452421800,4.4,0
1452422400,4.4,0
1452423000,4.4,0
1452423600,4.6,1
1452424200,4.6,1
1452424800,4.6,1
1452425400,4.6,1
1452426000,4.6,1
1452426600,4.6,1
1452427200,4.1,0
1452427800,4.1,0
1452428400,4.1,0
1452429000,4.1,0
1452429600,4.1,0
1452430200,4.1,0
1452430800,4.1,1
1452431400,4.1,1
1452432000,4.1,1
1452432600,4.1,1
1452433200,4.1,1
1452433800,4.1,1
1452434400,4.4,0
1452435000,4.4,0
1452435600,4.4,0
1452436200,4.4,0
1452436800,4.4,0
1452437400,4.4,0
1452438000,4.8,1
1452438600,4.8,1
1452439200,4.8,1
1452439800,4.8,1
1452440400,4.8,1
1452441000,4.8,1
1452441600,5,0
1452442200,5,0
1452442800,5,0
1452443400,5,0
1452444000,5,0
1452444600,5,0
1452445200,4.8,1
1452445800,4.8,1
1452446400,4.8,1
1452447000,4.8,1
1452447600,4.8,1
1452448200,4.8,1
1452448800,3.1,0
1452449400,3.1,0
1452450000,3.1,0
1452450600,3.1,0
1452451200,3.1,0
1452451800,3.1,0
1452452400,-0.2,1
1452453000,-0.2,1
1452453600,-0.2,1
1452454200,-0.2,1
1452454800,-0.2,1
1452455400,-0.2,1
1452456000,-1.4,0
1452456600,-1.4,0
1452457200,-1.4,0
1452457800,-1.4,0
1452458400,-1.4,0
1452459000,-1.4,0
1452459600,-2,1
1452460200,-2,1
1452460800,-2,1
1452461400,-2,1
1452462000,-2,1
1452462600,-2,1
1452463200,-3.1,0
1452463800,-3.1,0
1452464400,-3.1,0
1452465000,-3.1,0
1452465600,-3.1,0
1452466200,-3.1,0
1452466800,-3.9,1
1452467400,-3.9,1
1452468000,-3.9,1
1452468600,-3.9,1
1452469200,-3.9,1
1452469800,-3.9,1
1452470400,-4.5,0
1452471000,-4.5,0
1452471600,-4.5,0
1452472200,-4.5,0
1452472800,-4.5,0
1452473400,-4.5,0
1452474000,-5.8,1
1452474600,-5.8,1
1452475200,-5.8,1
1452475800,-5.8,1
1452476400,-5.8,1
1452477000,-5.8,1
1452477600,-6.4,0
1452478200,-6.4,0
1452478800,-6.4,0
1452479400,-6.4,0
1452480000,-6.4,0
1452480600,-6.4,0
1452481200,-6.9,1
1452481800,-6.9,1
1452482400,-6.9,1
1452483000,-6.9,1
1452483600,-6.9,1
1452484200,-6.9,1
1452484800,-7.4,0
1452485400,-7.4,0
1452486000,-7.4,0
1452486600,-7.4,0
1452487200,-7.4,0
1452487800,-7.4,0
1452488400,-8,1
1452489000,-8,1
1452489600,-8,1
1452490200,-8,1
1452490800,-8,1
1452491400,-8,1
1452492000,-8.2,0
1452492600,-8.2,0
1452493200,-8.2,0
1452493800,-8.2,0
1452494400,-8.2,0
1452495000,-8.2,0
1452495600,-8.8,1
1452496200,-8.8,1
1452496800,-8.8,1
1452497400,-8.8,1
1452498000,-8.8,1
1452498600,-8.8,1
1452499200,-8.9,0
1452499800,-8.9,0
1452500400,-8.9,0
1452501000,-8.9,0
1452501600,-8.9,0
1452502200,-8.9,0
1452502800,-9.3,1
1452503400,-9.3,1
1452504000,-9.3,1
1452504600,-9.3,1
1452505200,-9.3,1
1452505800,-9.3,1
1452506400,-9.3,0
1452507000,-9.3,0
1452507600,-9.3,0
1452508200,-9.3,0
1452508800,-9.3,0
1452509400,-9.3,0
1452510000,-9.6,1
1452510600,-9.6,1
1452511200,-9.6,1
1452511800,-9.6,1
1452512400,-9.6,1
1452513000,-9.6,1
1452513600,-9.9,0
1452514200,-9.9,0
1452514800,-9.9,0
1452515400,-9.9,0
1452516000,-9.9,0
1452516600,-9.9,0
1452517200,-10.3,1
1452517800,-10.3,1
1452518400,-10.3,1
1452519000,-10.3,1
1452519600,-10.3,1
1452520200,-10.3,1
1452520800,-10.1,0
1452521400,-10.1,0
1452522000,-10.1,0
1452522600,-10.1,0
1452523200,-10.1,0
1452523800,-10.1,0
1452524400,-9.8,1
1452525000,-9.8,1
1452525600,-9.8,1
1452526200,-9.8,1
1452526800,-9.8,1
1452527400,-9.8,1
1452528000,-9.5,0
1452528600,-9.5,0
1452529200,-9.5,0
1452529800,-9.5,0
1452530400,-9.5,0
1452531000,-9.5,0
1452531600,-9.1,1
1452532200,-9.1,1
1452532800,-9.1,1
1452533400,-9.1,1
1452534000,-9.1,1
1452534600,-9.1,1
1452535200,-9.1,0
1452535800,-9.1,0
1452536400,-9.1,0
1452537000,-9.1,0
1452537600,-9.1,0
1452538200,-9.1,0
1452538800,-9.1,1
1452539400,-9.1,1
1452540000,-9.1,1
1452540600,-9.1,1
1452541200,-9.1,1
1452541800,-9.1,1
1452542400,-9.1,0
1452543000,-9.1,0
1452543600,-9.1,0
1452544200,-9.1,0
1452544800,-9.1,0
1452545400,-9.1,0
1452546000,-9.6,1
1452546600,-9.6,1
1452547200,-9.6,1
1452547800,-9.6,1
1452548400,-9.6,1
1452549000,-9.6,1
1452549600,-11,0
1452550200,-11,0
1452550800,-11,0
1452551400,-11,0
1452552000,-11,0
1452552600,-11,0
1452553200,-11.6,1
1452553800,-11.6,1
1452554400,-11.6,1
1452555000,-11.6,1
1452555600,-11.6,1
1452556200,-11.6,1
1452556800,-11.5,0
1452557400,-11.5,0
1452558000,-11.5,0
1452558600,-11.5,0
1452559200,-11.5,0
1452559800,-11.5,0
1452560400,-11.8,1
1452561000,-11.8,1
1452561600,-11.8,1
1452562200,-11.8,1
1452562800,-11.8,1
1452563400,-11.8,1
1452564000,-11.5,0
1452564600,-11.5,0
1452565200,-11.5,0
1452565800,-11.5,0
1452566400,-11.5,0
1452567000,-11.5,0
1452567600,-11.3,1
1452568200,-11.3,1
1452568800,-11.3,1
1452569400,-11.3,1
1452570000,-11.3,1
1452570600,-11.3,1
1452571200,-11.6,0
1452571800,-11.6,0
1452572400,-11.6,0
1452573000,-11.6,0
1452573600,-11.6,0
1452574200,-11.6,0
1452574800,-11.6,1
1452575400,-11.6,1
1452576000,-11.6,1
1452576600,-11.6,1
1452577200,-11.6,1
1452577800,-11.6,1
1452578400,-11.5,0
1452579000,-11.5,0
1452579600,-11.5,0
1452580200,-11.5,0
1452580800,-11.5,0
1452581400,-11.5,0
1452582000,-11.4,1
1452582600,-11.4,1
1452583200,-11.4,1
1452583800,-11.4,1
1452584400,-11.4,1
1452585000,-11.4,1
1452585600,-11.1,0
1452586200,-11.1,0
1452586800,-11.1,0
1452587400,-11.1,0
1452588000,-11.1,0
1452588600,-11.1,0
1452589200,-10.3,1
1452589800,-10.3,1
1452590400,-10.3,1
1452591000,-10.3,1
1452591600,-10.3,1
1452592200,-10.3,1
1452592800,-9.3,0
1452593400,-9.3,0
1452594000,-9.3,0
1452594600,-9.3,0
1452595200,-9.3,0
1452595800,-9.3,0
1452596400,-8.2,1
1452597000,-8.2,1
1452597600,-8.2,1
1452598200,-8.2,1
1452598800,-8.2,1
1452599400,-8.2,1
1452600000,-6.4,0
1452600600,-6.4,0
1452601200,-6.4,0
1452601800,-6.4,0
1452602400,-6.4,0
1452603000,-6.4,0
1452603600,-5.6,1
1452604200,-5.6,1
1452604800,-5.6,1
1452605400,-5.6,1
1452606000,-5.6,1
1452606600,-5.6,1
1452607200,-4.4,0
1452607800,-4.4,0
1452608400,-4.4,0
1452609000,-4.4,0
1452609600,-4.4,0
1452610200,-4.4,0
1452610800,-4.1,1
1452611400,-4.1,1
1452612000,-4.1,1
1452612600,-4.1,1
1452613200,-4.1,1
1452613800,-4.1,1
1452614400,-4.3,0
1452615000,-4.3,0
1452615600,-4.3,0
1452616200,-4.3,0
1452616800,-4.3,0
1452617400,-4.3,0
1452618000,-4.7,1
1452618600,-4.7,1
1452619200,-4.7,1
1452619800,-4.7,1
1452620400,-4.7,1
1452621000,-4.7,1
1452621600,-6.6,0
1452622200,-6.6,0
1452622800,-6.6,0
1452623400,-6.6,0
1452624000,-6.6,0
1452624600,-6.6,0
1452625200,-7,1
1452625800,-7,1
1452626400,-7,1
1452627000,-7,1
1452627600,-7,1
1452628200,-7,1
1452628800,-7.7,0
1452629400,-7.7,0
1452630000,-7.7,0
1452630600,-7.7,0
1452631200,-7.7,0
1452631800,-7.7,0
1452632400,-8.1,1
1452633000,-8.1,1
1452633600,-8.1,1
1452634200,-8.1,1
1452634800,-8.1,1
1452635400,-8.1,1
1452636000,-8.4,0
1452636600,-8.4,0
1452637200,-8.4,0
1452637800,-8.4,0
1452638400,-8.4,0
1452639000,-8.4,0
1452639600,-6.6,1
1452640200,-6.6,1
1452640800,-6.6,1
1452641400,-6.6,1
1452642000,-6.6,1
1452642600,-6.6,1
1452643200,-6.9,0
1452643800,-6.9,0
1452644400,-6.9,0
1452645000,-6.9,0
1452645600,-6.9,0
1452646200,-6.9,0
1452646800,-7,1
1452647400,-7,1
1452648000,-7,1
1452648600,-7,1
1452649200,-7,1
1452649800,-7,1
1452650400,-7.2,0
1452651000,-7.2,0
1452651600,-7.2,0
1452652200,-7.2,0
1452652800,-7.2,0
1452653400,-7.2,0
1452654000,-7.9,1
1452654600,-7.9,1
1452655200,-7.9,1
1452655800,-7.9,1
1452656400,-7.9,1
1452657000,-7.9,1
1452657600,-9,0
1452658200,-9,0
1452658800,-9,0
1452659400,-9,0
1452660000,-9,0
1452660600,-9,0
1452661200,-9.9,1
1452661800,-9.9,1
1452662400,-9.9,1
1452663000,-9.9,1
1452663600,-9.9,1
1452664200,-9.9,1
1452664800,-10.3,0
1452665400,-10.3,0
1452666000,-10.3,0
1452666600,-10.3,0
1452667200,-10.3,0
1452667800,-10.3,0
1452668400,-10.4,1
1452669000,-10.4,1
1452669600,-10.4,1
1452670200,-10.4,1
1452670800,-10.4,1
1452671400,-10.4,1
1452672000,-10.3,0
1452672600,-10.3,0
1452673200,-10.3,0
1452673800,-10.3,0
1452674400,-10.3,0
1452675000,-10.3,0
1452675600,-9.9,1
1452676200,-9.9,1
1452676800,-9.9,1
1452677400,-9.9,1
1452678000,-9.9,1
1452678600,-9.9,1
1452679200,-9.4,0
1452679800,-9.4,0
1452680400,-9.4,0
1452681000,-9.4,0
1452681600,-9.4,0
1452682200,-9.4,0
1452682800,-9.8,1
1452683400,-9.8,1
1452684000,-9.8,1
1452684600,-9.8,1
1452685200,-9.8,1
1452685800,-9.8,1
1452686400,-10.4,0
1452687000,-10.4,0
1452687600,-10.4,0
1452688200,-10.4,0
1452688800,-10.4,0
1452689400,-10.4,0
1452690000,-11.2,1
1452690600,-11.2,1
1452691200,-11.2,1
1452691800,-11.2,1
1452692400,-11.2,1
1452693000,-11.2,1
1452693600,-11,0
1452694200,-11,0
1452694800,-11,0
1452695400,-11,0
1452696000,-11,0
1452696600,-11,0
1452697200,-10.6,1
1452697800,-10.6,1
1452698400,-10.6,1
1452699000,-10.6,1
1452699600,-10.6,1
1452700200,-10.6,1
1452700800,-10.1,0
1452701400,-10.1,0
1452702000,-10.1,0
1452702600,-10.1,0
1452703200,-10.1,0
1452703800,-10.1,0
1452704400,-9.9,1
1452705000,-9.9,1
1452705600,-9.9,1
1452706200,-9.9,1
1452706800,-9.9,1
1452707400,-9.9,1
1452708000,-9.7,0
1452708600,-9.7,0
1452709200,-9.7,0
1452709800,-9.7,0
1452710400,-9.7,0
1452711000,-9.7,0
1452711600,-10,1
1452712200,-10,1
1452712800,-10,1
1452713400,-10,1
1452714000,-10,1
1452714600,-10,1
1452715200,-10.1,0
1452715800,-10.1,0
1452716400,-10.1,0
1452717000,-10.1,0
1452717600,-10.1,0
1452718200,-10.1,0
1452718800,-10.2,1
1452719400,-10.2,1
1452720000,-10.2,1
1452720600,-10.2,1
1452721200,-10.2,1
1452721800,-10.2,1
1452722400,-10,0
1452723000,-10,0
1452723600,-10,0
1452724200,-10,0
1452724800,-10,0
1452725400,-10,0
1452726000,-10.2,1
1452726600,-10.2,1
1452727200,-10.2,1
1452727800,-10.2,1
1452728400,-10.2,1
1452729000,-10.2,1
1452729600,-10.1,0
1452730200,-10.1,0
1452730800,-10.1,0
1452731400,-10.1,0
1452732000,-10.1,0
1452732600,-10.1,0
1452733200,-10,1
1452733800,-10,1
1452734400,-10,1
1452735000,-10,1
1452735600,-10,1
1452736200,-10,1
1452736800,-10.1,0
1452737400,-10.1,0
1452738000,-10.1,0
1452738600,-10.1,0
1452739200,-10.1,0
1452739800,-10.1,0
1452740400,-9.4,1
1452741000,-9.4,1
1452741600,-9.4,1
1452742200,-9.4,1
1452742800,-9.4,1
1452743400,-9.4,1
1452744000,-9.3,0
1452744600,-9.3,0
1452745200,-9.3,0
1452745800,-9.3,0
1452746400,-9.3,0
1452747000,-9.3,0
1452747600,-9.6,1
1452748200,-9.6,1
1452748800,-9.6,1
1452749400,-9.6,1
1452750000,-9.6,1
1452750600,-9.6,1
1452751200,-9.8,0
1452751800,-9.8,0
1452752400,-9.8,0
1452753000,-9.8,0
1452753600,-9.8,0
1452754200,-9.8,0
1452754800,-9.8,1
1452755400,-9.8,1
1452756000,-9.8,1
1452756600,-9.8,1
1452757200,-9.8,1
1452757800,-9.8,1
1452758400,-9.5,0
1452759000,-9.5,0
1452759600,-9.5,0
1452760200,-9.5,0
1452760800,-9.5,0
1452761400,-9.5,0
1452762000,-9.1,1
1452762600,-9.1,1
1452763200,-9.1,1
1452763800,-9.1,1
1452764400,-9.1,1
1452765000,-9.1,1
1452765600,-8.8,0
1452766200,-8.8,0
1452766800,-8.8,0
1452767400,-8.8,0
1452768000,-8.8,0
1452768600,-8.8,0
1452769200,-8.5,1
1452769800,-8.5,1
1452770400,-8.5,1
1452771000,-8.5,1
1452771600,-8.5,1
1452772200,-8.5,1
1452772800,-8.2,0
1452773400,-8.2,0
1452774000,-8.2,0
1452774600,-8.2,0
1452775200,-8.2,0
1452775800,-8.2,0
1452776400,-8,1
1452777000,-8,1
1452777600,-8,1
1452778200,-8,1
1452778800,-8,1
1452779400,-8,1
1452780000,-7.7,0
1452780600,-7.7,0
1452781200,-7.7,0
1452781800,-7.7,0
1452782400,-7.7,0
1452783000,-7.7,0
1452783600,-7.2,1
1452784200,-7.2,1
1452784800,-7.2,1
1452785400,-7.2,1
1452786000,-7.2,1
1452786600,-7.2,1
1452787200,-6.6,0
1452787800,-6.6,0
1452788400,-6.6,0
1452789000,-6.6,0
1452789600,-6.6,0
1452790200,-6.6,0
1452790800,-5.7,1
1452791400,-5.7,1
1452792000,-5.7,1
1452792600,-5.7,1
1452793200,-5.7,1
1452793800,-5.7,1
1452794400,-5,0
1452795000,-5,0
1452795600,-5,0
1452796200,-5,0
1452796800,-5,0
1452797400,-5,0
1452798000,-4.8,1
1452798600,-4.8,1
1452799200,-4.8,1
1452799800,-4.8,1
1452800400,-4.8,1
1452801000,-4.8,1
1452801600,-4.5,0
1452802200,-4.5,0
1452802800,-4.5,0
1452803400,-4.5,0
1452804000,-4.5,0
1452804600,-4.5,0
1452805200,-4.4,1
1452805800,-4.4,1
1452806400,-4.4,1
1452807000,-4.4,1
1452807600,-4.4,1
1452808200,-4.4,1
1452808800,-4.4,0
1452809400,-4.4,0
1452810000,-4.4,0
1452810600,-4.4,0
1452811200,-4.4,0
1452811800,-4.4,0
1452812400,-4.6,1
1452813000,-4.6,1
1452813600,-4.6,1
1452814200,-4.6,1
1452814800,-4.6,1
1452815400,-4.6,1
1452816000,-4.5,0
1452816600,-4.5,0
1452817200,-4.5,0
1452817800,-4.5,0
1452818400,-4.5,0
1452819000,-4.5,0
1452819600,-4.5,1
1452820200,-4.5,1
1452820800,-4.5,1
1452821400,-4.5,1
1452822000,-4.5,1
1452822600,-4.5,1
1452823200,-4.6,0
1452823800,-4.6,0
1452824400,-4.6,0
1452825000,-4.6,0
1452825600,-4.6,0
1452826200,-4.6,0
1452826800,-4.4,1
1452827400,-4.4,1
1452828000,-4.4,1
1452828600,-4.4,1
1452829200,-4.4,1
1452829800,-4.4,1
1452830400,-4.2,0
1452831000,-4.2,0
1452831600,-4.2,0
1452832200,-4.2,0
1452832800,-4.2,0
1452833400,-4.2,0
1452834000,-4,1
1452834600,-4,1
1452835200,-4,1
1452835800,-4,1
1452836400,-4,1
1452837000,-4,1
1452837600,-3.7,0
1452838200,-3.7,0
1452838800,-3.7,0
1452839400,-3.7,0
1452840000,-3.7,0
1452840600,-3.7,0
1452841200,-3.2,1
1452841800,-3.2,1
1452842400,-3.2,1
1452843000,-3.2,1
1452843600,-3.2,1
1452844200,-3.2,1
1452844800,-2.5,0
1452845400,-2.5,0
1452846000,-2.5,0
1452846600,-2.5,0
1452847200,-2.5,0
1452847800,-2.5,0
1452848400,-2.2,1
1452849000,-2.2,1
1452849600,-2.2,1
1452850200,-2.2,1
1452850800,-2.2,1
1452851400,-2.2,1
1452852000,-2.1,0
1452852600,-2.1,0
1452853200,-2.1,0
1452853800,-2.1,0
1452854400,-2.1,0
1452855000,-2.1,0
1452855600,-1.6,1
1452856200,-1.6,1
1452856800,-1.6,1
1452857400,-1.6,1
1452858000,-1.6,1
1452858600,-1.6,1
1452859200,-1.3,0
1452859800,-1.3,0
1452860400,-1.3,0
1452861000,-1.3,0
1452861600,-1.3,0
1452862200,-1.3,0
1452862800,-0.7,1
1452863400,-0.7,1
1452864000,-0.7,1
1452864600,-0.7,1
1452865200,-0.7,1
1452865800,-0.7,1
1452866400,0,0
1452867000,0,0
1452867600,0,0
1452868200,0,0
1452868800,0,0
1452869400,0,0
1452870000,0.7,1
1452870600,0.7,1
1452871200,0.7,1
1452871800,0.7,1
1452872400,0.7,1
1452873000,0.7,1
1452873600,1.8,0
1452874200,1.8,0
1452874800,1.8,0
1452875400,1.8,0
1452876000,1.8,0
1452876600,1.8,0
1452877200,2.6,1
1452877800,2.6,1
1452878400,2.6,1
1452879000,2.6,1
1452879600,2.6,1
1452880200,2.6,1
1452880800,3.3,0
1452881400,3.3,0
1452882000,3.3,0
1452882600,3.3,0
1452883200,3.3,0
1452883800,3.3,0
1452884400,3.6,1
1452885000,3.6,1
1452885600,3.6,1
1452886200,3.6,1
1452886800,3.6,1
1452887400,3.6,1
1452888000,2.8,0
1452888600,2.8,0
1452889200,2.8,0
1452889800,2.8,0
1452890400,2.8,0
1452891000,2.8,0
1452891600,2.4,1
1452892200,2.4,1
1452892800,2.4,1
1452893400,2.4,1
1452894000,2.4,1
1452894600,2.4,1
1452895200,1.9,0
1452895800,1.9,0
1452896400,1.9,0
1452897000,1.9,0
1452897600,1.9,0
1452898200,1.9,0
1452898800,1.7,1
1452899400,1.7,1
1452900000,1.7,1
1452900600,1.7,1
1452901200,1.7,1
1452901800,1.7,1
1452902400,1.9,0
1452903000,1.9,0
1452903600,1.9,0
1452904200,1.9,0
1452904800,1.9,0
1452905400,1.9,0
1452906000,2.1,1
1452906600,2.1,1
1452907200,2.1,1
1452907800,2.1,1
1452908400,2.1,1
1452909000,2.1,1
1452909600,2,0
1452910200,2,0
1452910800,2,0
1452911400,2,0
1452912000,2,0
1452912600,2,0
1452913200,2.6,1
1452913800,2.6,1
1452914400,2.6,1
1452915000,2.6,1
1452915600,2.6,1
1452916200,2.6,1
1452916800,2.5,0
1452917400,2.5,0
1452918000,2.5,0
1452918600,2.5,0
1452919200,2.5,0
1452919800,2.5,0
1452920400,1.4,1
1452921000,1.4,1
1452921600,1.4,1
1452922200,1.4,1
1452922800,1.4,1
1452923400,1.4,1
1452924000,1.9,0
1452924600,1.9,0
1452925200,1.9,0
1452925800,1.9,0
1452926400,1.9,0
1452927000,1.9,0
1452927600,2.1,1
1452928200,2.1,1
1452928800,2.1,1
1452929400,2.1,1
1452930000,2.1,1
1452930600,2.1,1
1452931200,1.9,0
1452931800,1.9,0
1452932400,1.9,0
1452933000,1.9,0
1452933600,1.9,0
1452934200,1.9,0
1452934800,1.6,1
1452935400,1.6,1
1452936000,1.6,1
1452936600,1.6,1
1452937200,1.6,1
1452937800,1.6,1
1452938400,1.3,0
1452939000,1.3,0
1452939600,1.3,0
1452940200,1.3,0
1452940800,1.3,0
1452941400,1.3,0
1452942000,0.2,1
1452942600,0.2,1
1452943200,0.2,1
1452943800,0.2,1
1452944400,0.2,1
1452945000,0.2,1
1452945600,-1,0
1452946200,-1,0
1452946800,-1,0
1452947400,-1,0
1452948000,-1,0
1452948600,-1,0
1452949200,-1.8,1
1452949800,-1.8,1
1452950400,-1.8,1
1452951000,-1.8,1
1452951600,-1.8,1
1452952200,-1.8,1
1452952800,-2.5,0
1452953400,-2.5,0
1452954000,-2.5,0
1452954600,-2.5,0
1452955200,-2.5,0
1452955800,-2.5,0
1452956400,-2.8,1
1452957000,-2.8,1
1452957600,-2.8,1
1452958200,-2.8,1
1452958800,-2.8,1
1452959400,-2.8,1
1452960000,-2.7,0
1452960600,-2.7,0
1452961200,-2.7,0
1452961800,-2.7,0
1452962400,-2.7,0
1452963000,-2.7,0
1452963600,-2.2,1
1452964200,-2.2,1
1452964800,-2.2,1
1452965400,-2.2,1
1452966000,-2.2,1
1452966600,-2.2,1
1452967200,-2.7,0
1452967800,-2.7,0
1452968400,-2.7,0
1452969000,-2.7,0
1452969600,-2.7,0
1452970200,-2.7,0
1452970800,-3.3,1
1452971400,-3.3,1
1452972000,-3.3,1
1452972600,-3.3,1
1452973200,-3.3,1
1452973800,-3.3,1
1452974400,-3.5,0
1452975000,-3.5,0
1452975600,-3.5,0
1452976200,-3.5,0
1452976800,-3.5,0
1452977400,-3.5,0
1452978000,-3.6,1
1452978600,-3.6,1
1452979200,-3.6,1
1452979800,-3.6,1
1452980400,-3.6,1
1452981000,-3.6,1
1452981600,-3.8,0
1452982200,-3.8,0
1452982800,-3.8,0
1452983400,-3.8,0
1452984000,-3.8,0
1452984600,-3.8,0
1452985200,-3.9,1
1452985800,-3.9,1
1452986400,-3.9,1
1452987000,-3.9,1
1452987600,-3.9,1
1452988200,-3.9,1
1452988800,-3.9,0
1452989400,-3.9,0
1452990000,-3.9,0
1452990600,-3.9,0
1452991200,-3.9,0
1452991800,-3.9,0
1452992400,-4,1
1452993000,-4,1
1452993600,-4,1
1452994200,-4,1
1452994800,-4,1
1452995400,-4,1
1452996000,-3.9,0
1452996600,-3.9,0
1452997200,-3.9,0
1452997800,-3.9,0
1452998400,-3.9,0
1452999000,-3.9,0
1452999600,-3.9,1
1453000200,-3.9,1
1453000800,-3.9,1
1453001400,-3.9,1
1453002000,-3.9,1
1453002600,-3.9,1
1453003200,-4.1,0
1453003800,-4.1,0
1453004400,-4.1,0
1453005000,-4.1,0
1453005600,-4.1,0
1453006200,-4.1,0
1453006800,-3.9,1
1453007400,-3.9,1
1453008000,-3.9,1
1453008600,-3.9,1
1453009200,-3.9,1
1453009800,-3.9,1
1453010400,-3.8,1
1453011000,-3.8,1
1453011600,-3.8,1
1453012200,-3.8,1
1453012800,-3.8,1
1453013400,-3.8,1
1453014000,-3.7,0
1453014600,-3.7,0
1453015200,-3.7,0
1453015800,-3.7,0
1453016400,-3.7,0
1453017000,-3.7,0
1453017600,-3.6,1
1453018200,-3.6,1
1453018800,-3.6,1
1453019400,-3.6,1
1453020000,-3.6,1
1453020600,-3.6,1
1453021200,-3.3,0
1453021800,-3.3,0
1453022400,-3.3,0
1453023000,-3.3,0
1453023600,-3.3,0
1453024200,-3.3,0
1453024800,-3,1
1453025400,-3,1
1453026000,-3,1
1453026600,-3,1
1453027200,-3,1
1453027800,-3,1
1453028400,-3.1,0
1453029000,-3.1,0
1453029600,-3.1,0
1453030200,-3.1,0
1453030800,-3.1,0
1453031400,-3.1,0
1453032000,-3.2,1
1453032600,-3.2,1
1453033200,-3.2,1
1453033800,-3.2,1
1453034400,-3.2,1
1453035000,-3.2,1
1453035600,-3.3,0
1453036200,-3.3,0
1453036800,-3.3,0
1453037400,-3.3,0
1453038000,-3.3,0
1453038600,-3.3,0
1453039200,-3.3,1
1453039800,-3.3,1
1453040400,-3.3,1
1453041000,-3.3,1
1453041600,-3.3,1
1453042200,-3.3,1
1453042800,-3.9,0
1453043400,-3.9,0
1453044000,-3.9,0
1453044600,-3.9,0
1453045200,-3.9,0
1453045800,-3.9,0
1453046400,-5.5,1
1453047000,-5.5,1
1453047600,-5.5,1
1453048200,-5.5,1
1453048800,-5.5,1
1453049400,-5.5,1
1453050000,-6.3,0
1453050600,-6.3,0
1453051200,-6.3,0
1453051800,-6.3,0
1453052400,-6.3,0
1453053000,-6.3,0
1453053600,-6.9,1
1453054200,-6.9,1
1453054800,-6.9,1
1453055400,-6.9,1
1453056000,-6.9,1
1453056600,-6.9,1
1453057200,-7.6,0
1453057800,-7.6,0
1453058400,-7.6,0
1453059000,-7.6,0
1453059600,-7.6,0
1453060200,-7.6,0
1453060800,-8.5,1
1453061400,-8.5,1
1453062000,-8.5,1
1453062600,-8.5,1
1453063200,-8.5,1
1453063800,-8.5,1
1453064400,-9.1,0
1453065000,-9.1,0
1453065600,-9.1,0
1453066200,-9.1,0
1453066800,-9.1,0
1453067400,-9.1,0
1453068000,-10,1
1453068600,-10,1
1453069200,-10,1
1453069800,-10,1
1453070400,-10,1
1453071000,-10,1
1453071600,-11.5,0
1453072200,-11.5,0
