1452557400,0,0
1452558000,0,0
1452558600,0,0
1452559200,0,0
1452559800,0,0
1452560400,0,0
1452561000,0,0
1452561600,0,0
1452562200,0,0
1452562800,0,0
1452563400,0,0
1452564000,0,0
1452564600,0,0
1452565200,0,0
1452565800,0,0
1452566400,0,0
1452567000,0,0
1452567600,0,0
1452568200,0,0
1452568800,0,0
1452569400,0,0
1452570000,0,0
1452570600,0,0
1452571200,0,0
1452571800,0,0
1452572400,0,0
1452573000,0,0
1452573600,0,0
1452574200,0,0
1452574800,0,0
1452575400,0,0
1452576000,0,0
1452576600,0,0
1452577200,0,0
1452577800,0,0
1452578400,0,0
1452579000,0,0
1452579600,0,0
1452580200,0,0
1452580800,0,0
1452581400,0,0
1452582000,0,0
1452582600,0,0
1452583200,0,0
1452583800,0,0
1452584400,0,0
1452585000,0,0
1452585600,0,0
1452586200,0,0
1452586800,0,0
1452587400,0,0
1452588000,0,0
1452588600,0,0
1452589200,0,0
1452589800,0,0
1452590400,0,0
1452591000,0,0
1452591600,0,0
1452592200,0,0
1452592800,0,0
1452593400,0,0
1452594000,0,0
1452594600,0,0
1452595200,0,0
1452595800,0,0
1452596400,0,0
1452597000,0,0
1452597600,0,0
1452598200,0,0
1452598800,0,0
1452599400,0,0
1452600000,0,0
1452600600,0,0
1452601200,0,0
1452601800,0,0
1452602400,0,0
1452603000,0,0
1452603600,0,0
1452604200,0,0
1452604800,0,0
1452605400,0,0
1452606000,0,0
1452606600,0,0
1452607200,0,0
1452607800,0,0
1452608400,0,0
1452609000,0,0
1452609600,0,0
1452610200,0,0
1452610800,0,0
1452611400,0,0
1452612000,0,0
1452612600,0,0
1452613200,0,0
1452613800,0,0
1452614400,0,0
1452615000,0,0
1452615600,0,0
1452616200,0,0
1452616800,0,0
1452617400,0,0
1452618000,0,0
1452618600,0,0
1452619200,0,0
1452619800,0,0
1452620400,0,0
1452621000,0,0
1452621600,0,0
1452622200,0,0
1452622800,0,0
1452623400,0,0
1452624000,0,0
1452624600,0,0
1452625200,0,0
1452625800,0,0
1452626400,0,0
1452627000,0,0
1452627600,0,0
1452628200,0,0
1452628800,0,0
1452629400,0,0
1452630000,0,0
1452630600,0,0
1452631200,0,0
1452631800,0,0
1452632400,0,0
1452633000,0,0
1452633600,0,0
1452634200,0,0
1452634800,0,0
1452635400,0,0
1452636000,0,0
1452636600,0,0
1452637200,0,0
1452637800,0,0
1452638400,0,0
1452639000,0,0
1452639600,0,0
1452640200,0,0
1452640800,0,0
1452641400,0,0
1452642000,0,0
1452642600,0,0
1452643200,0,0
1452643800,0,0
1452644400,0,0
1452645000,0,0
1452645600,0,0
1452646200,0,0
1452646800,0,0
1452647400,0,0
1452648000,0,0
1452648600,0,0
1452649200,0,0
1452649800,0,0
1452650400,0,0
1452651000,0,0
1452651600,0,0
1452652200,0,0
1452652800,0,0
1452653400,0,0
1452654000,0,0
1452654600,0,0
1452655200,0,0
1452655800,0,0
1452656400,0,0
1452657000,0,0
1452657600,0,0
1452658200,0,0
1452658800,0,0
1452659400,0,0
1452660000,0,0
1452660600,0,0
1452661200,0,0
1452661800,0,0
1452662400,0,0
1452663000,0,0
1452663600,0,0
1452664200,0,0
1452664800,0,0
1452665400,0,0
1452666000,0,0
1452666600,0,0
1452667200,0,0
1452667800,0,0
1452668400,0,0
1452669000,0,0
1452669600,0,0
1452670200,0,0
1452670800,0,0
1452671400,0,0
1452672000,0,0
1452672600,0,0
1452673200,0,0
1452673800,0,0
1452674400,0,0
1452675000,0,0
1452675600,0,0
1452676200,0,0
1452676800,0,0
1452677400,0,0
1452678000,0,0
1452678600,0,0
1452679200,0,0
1452679800,0,0
1452680400,0,0
1452681000,0,0
1452681600,0,0
1452682200,0,0
1452682800,0,0
1452683400,0,0
1452684000,0,0
1452684600,0,0
1452685200,0,0
1452685800,0,0
1452686400,0,0
1452687000,0,0
1452687600,0,0
1452688200,0,0
1452688800,0,0
1452689400,0,0
1452690000,0,0
1452690600,0,0
1452691200,0,0
1452691800,0,0
1452692400,0,0
1452693000,0,0
1452693600,0,0
1452694200,0,0
1452694800,0,0
1452695400,0,0
1452696000,0,0
1452696600,0,0
1452697200,0,0
1452697800,0,0
1452698400,0,0
1452699000,0,0
1452699600,0,0
1452700200,0,0
1452700800,0,0
1452701400,0,0
1452702000,0,0
1452702600,0,0
1452703200,0,0
1452703800,0,0
1452704400,0,0
1452705000,0,0
1452705600,0,0
1452706200,0,0
1452706800,0,0
1452707400,0,0
1452708000,0,0
1452708600,0,0
1452709200,0,0
1452709800,0,0
1452710400,0,0
1452711000,0,0
1452711600,0,0
1452712200,0,0
1452712800,0,0
1452713400,0,0
1452714000,0,0
1452714600,0,0
1452715200,0,0
1452715800,0,0
1452716400,0,0
1452717000,0,0
1452717600,0,0
1452718200,0,0
1452718800,0,0
1452719400,0,0
1452720000,0,0
1452720600,0,0
1452721200,0,0
1452721800,0,0
1452722400,0,0
1452723000,0,0
1452723600,0,0
1452724200,0,0
1452724800,0,0
1452725400,0,0
1452726000,0,0
1452726600,0,0
1452727200,0,0
1452727800,0,0
1452728400,0,0
1452729000,0,0
1452729600,0,0
1452730200,0,0
1452730800,0,0
1452731400,0,0
1452732000,0,0
1452732600,0,0
1452733200,0,0
1452733800,0,0
1452734400,0,0
1452735000,0,0
1452735600,0,0
1452736200,0,0
1452736800,0,0
1452737400,0,0
1452738000,0,0
1452738600,0,0
1452739200,0,0
1452739800,0,0
1452740400,0,0
1452741000,0,0
1452741600,0,0
1452742200,0,0
1452742800,0,0
1452743400,0,0
1452744000,0,0
1452744600,0,0
1452745200,0,0
1452745800,0,0
1452746400,0,0
1452747000,0,0
1452747600,0,0
1452748200,0,0
1452748800,0,0
1452749400,0,0
1452750000,0,0
1452750600,0,0
1452751200,0,0
1452751800,0,0
1452752400,0,0
1452753000,0,0
1452753600,0,0
1452754200,0,0
1452754800,0,0
1452755400,0,0
1452756000,0,0
1452756600,0,0
1452757200,0,0
1452757800,0,0
1452758400,0,0
1452759000,0,0
1452759600,0,0
1452760200,0,0
1452760800,0,0
1452761400,0,0
1452762000,0,0
1452762600,0,0
1452763200,0,0
1452763800,0,0
1452764400,0,0
1452765000,0,0
1452765600,0,0
1452766200,0,0
1452766800,0,0
1452767400,0,0
1452768000,0,0
1452768600,0,0
1452769200,0,0
1452769800,0,0
1452770400,0,0
1452771000,0,0
1452771600,0,0
1452772200,0,0
1452772800,0,0
1452773400,0,0
1452774000,0,0
1452774600,0,0
1452775200,0,0
1452775800,0,0
1452776400,0,0
1452777000,0,0
1452777600,0,0
1452778200,0,0
1452778800,0,0
1452779400,0,0
1452780000,0,0
1452780600,0,0
1452781200,0,0
1452781800,0,0
1452782400,0,0
1452783000,0,0
1452783600,0,0
1452784200,0,0
1452784800,0,0
1452785400,0,0
1452786000,0,0
1452786600,0,0
1452787200,0,0
1452787800,0,0
1452788400,0,0
1452789000,0,0
1452789600,0,0
1452790200,0,0
1452790800,0,0
1452791400,0,0
1452792000,0,0
1452792600,0,0
1452793200,0,0
1452793800,0,0
1452794400,0,0
1452795000,0,0
1452795600,0,0
1452796200,0,0
1452796800,0,0
1452797400,0,0
1452798000,0,0
1452798600,0,0
1452799200,0,0
1452799800,0,0
1452800400,0,0
1452801000,0,0
1452801600,0,0
1452802200,0,0
1452802800,0,0
1452803400,0,0
1452804000,0,0
1452804600,0,0
1452805200,0,0
1452805800,0,0
1452806400,0,0
1452807000,0,0
1452807600,0,0
1452808200,0,0
1452808800,0,0
1452809400,0,0
1452810000,0,0
1452810600,0,0
1452811200,0,0
1452811800,0,0
1452812400,0,0
1452813000,0,0
1452813600,0,0
1452814200,0,0
1452814800,0,0
1452815400,0,0
1452816000,0,0
1452816600,0,0
1452817200,0,0
1452817800,0,0
1452818400,0,0
1452819000,0,0
1452819600,0,0
1452820200,0,0
1452820800,0,0
1452821400,0,0
1452822000,0,0
1452822600,0,0
1452823200,0,0
1452823800,0,0
1452824400,0,0
1452825000,0,0
1452825600,0,0
1452826200,0,0
1452826800,0,0
1452827400,0,0
1452828000,0,0
1452828600,0,0
1452829200,0,0
1452829800,0,0
1452830400,0,0
1452831000,0,0
1452831600,0,0
1452832200,0,0
1452832800,0,0
1452833400,0,0
1452834000,0,0
1452834600,0,0
1452835200,0,0
1452835800,0,0
1452836400,0,0
1452837000,0,0
1452837600,0,0
1452838200,0,0
1452838800,0,0
1452839400,0,0
1452840000,0,0
1452840600,0,0
1452841200,0,0
1452841800,0,0
1452842400,0,0
1452843000,0,0
1452843600,0,0
1452844200,0,0
1452844800,0,0
1452845400,0,0
1452846000,0,0
1452846600,0,0
1452847200,0,0
1452847800,0,0
1452848400,0,0
1452849000,0,0
1452849600,0,0
1452850200,0,0
1452850800,0,0
1452851400,0,0
1452852000,0,0
1452852600,0,0
1452853200,0,0
1452853800,0,0
1452854400,0,0
1452855000,0,0
1452855600,0,0
1452856200,0,0
1452856800,0,0
1452857400,0,0
1452858000,0,0
1452858600,0,0
1452859200,0,0
1452859800,0,0
1452860400,0,0
1452861000,0,0
1452861600,0,0
1452862200,0,0
1452862800,0,0
1452863400,0,0
1452864000,0,0
1452864600,0,0
1452865200,0,0
1452865800,0,0
1452866400,0,0
1452867000,0,0
1452867600,0,0
1452868200,0,0
1452868800,0,0
1452869400,0,0
1452870000,0,0
1452870600,0,0
1452871200,0,0
1452871800,0,0
1452872400,0,0
1452873000,0,0
1452873600,0,0
1452874200,0,0
1452874800,0,0
1452875400,0,0
1452876000,0,0
1452876600,0,0
1452877200,0,0
1452877800,0,0
1452878400,0,0
1452879000,0,0
1452879600,0,0
1452880200,0,0
1452880800,0,0
1452881400,0,0
1452882000,0,0
1452882600,0,0
1452883200,0,0
1452883800,0,0
1452884400,0,0
1452885000,0,0
1452885600,0,0
1452886200,0,0
1452886800,0,0
1452887400,0,0
1452888000,0,0
1452888600,0,0
1452889200,0,0
1452889800,0,0
1452890400,0,0
1452891000,0,0
1452891600,0,0
1452892200,0,0
1452892800,0,0
1452893400,0,0
1452894000,0,0
1452894600,0,0
1452895200,0,0
1452895800,0,0
1452896400,0,0
1452897000,0,0
1452897600,0,0
1452898200,0,0
1452898800,0,0
1452899400,0,0
1452900000,0,0
1452900600,0,0
1452901200,0,0
1452901800,0,0
1452902400,0,0
1452903000,0,0
1452903600,0,0
1452904200,0,0
1452904800,0,0
1452905400,0,0
1452906000,0,0
1452906600,0,0
1452907200,0,0
1452907800,0,0
1452908400,0,0
1452909000,0,0
1452909600,0,0
1452910200,0,0
1452910800,0,0
1452911400,0,0
1452912000,0,0
1452912600,0,0
1452913200,0,0
1452913800,0,0
1452914400,0,0
1452915000,0,0
1452915600,0,0
1452916200,0,0
1452916800,0,0
1452917400,0,0
1452918000,0,0
1452918600,0,0
1452919200,0,0
1452919800,0,0
1452920400,0,0
1452921000,0,0
1452921600,0,0
1452922200,0,0
1452922800,0,0
1452923400,0,0
1452924000,0,0
1452924600,0,0
1452925200,0,0
1452925800,0,0
1452926400,0,0
1452927000,0,0
1452927600,0,0
1452928200,0,0
1452928800,0,0
1452929400,0,0
1452930000,0,0
1452930600,0,0
1452931200,0,0
1452931800,0,0
1452932400,0,0
1452933000,0,0
1452933600,0,0
1452934200,0,0
1452934800,0,0
1452935400,0,0
1452936000,0,0
1452936600,0,0
1452937200,0,0
1452937800,0,0
1452938400,0,0
1452939000,0,0
1452939600,0,0
1452940200,0,0
1452940800,0,0
1452941400,0,0
1452942000,0,0
1452942600,0,0
1452943200,0,0
1452943800,0,0
1452944400,0,0
1452945000,0,0
1452945600,0,0
1452946200,0,0
1452946800,0,0
1452947400,0,0
1452948000,0,0
1452948600,0,0
1452949200,0,0
1452949800,0,0
1452950400,0,0
1452951000,0,0
1452951600,0,0
1452952200,0,0
1452952800,0,0
1452953400,0,0
1452954000,0,0
1452954600,0,0
1452955200,0,0
1452955800,0,0
1452956400,0,0
1452957000,0,0
1452957600,0,0
1452958200,0,0
1452958800,0,0
1452959400,0,0
1452960000,0,0
1452960600,0,0
1452961200,0,0
1452961800,0,0
1452962400,0,0
1452963000,0,0
1452963600,0,0
1452964200,0,0
1452964800,0,0
1452965400,0,0
1452966000,0,0
1452966600,0,0
1452967200,0,0
1452967800,0,0
1452968400,0,0
1452969000,0,0
1452969600,0,0
1452970200,0,0
1452970800,0,0
1452971400,0,0
1452972000,0,0
1452972600,0,0
1452973200,0,0
1452973800,0,0
1452974400,0,0
1452975000,0,0
1452975600,0,0
1452976200,0,0
1452976800,0,0
1452977400,0,0
1452978000,0,0
1452978600,0,0
1452979200,0,0
1452979800,0,0
1452980400,0,0
1452981000,0,0
1452981600,0,0
1452982200,0,0
1452982800,0,0
1452983400,0,0
1452984000,0,0
1452984600,0,0
1452985200,0,0
1452985800,0,0
1452986400,0,0
1452987000,0,0
1452987600,0,0
1452988200,0,0
1452988800,0,0
1452989400,0,0
1452990000,0,0
1452990600,0,0
1452991200,0,0
1452991800,0,0
1452992400,0,0
1452993000,0,0
1452993600,0,0
1452994200,0,0
1452994800,0,0
1452995400,0,0
1452996000,0,0
1452996600,0,0
1452997200,0,0
1452997800,0,0
1452998400,0,0
1452999000,0,0
1452999600,0,0
1453000200,0,0
1453000800,0,0
1453001400,0,0
1453002000,0,0
1453002600,0,0
1453003200,0,0
1453003800,0,0
1453004400,0,0
1453005000,0,0
1453005600,0,0
1453006200,0,0
1453006800,0,0
1453007400,0,0
1453008000,0,0
1453008600,0,0
1453009200,0,0
1453009800,0,0
1453010400,0,0
1453011000,0,0
1453011600,0,0
1453012200,0,0
1453012800,0,0
1453013400,0,0
1453014000,0,0
1453014600,0,0
1453015200,0,0
1453015800,0,0
1453016400,0,0
1453017000,0,0
1453017600,0,0
1453018200,0,0
1453018800,0,0
1453019400,0,0
1453020000,0,0
1453020600,0,0
1453021200,0,0
1453021800,0,0
1453022400,0,0
1453023000,0,0
1453023600,0,0
1453024200,0,0
1453024800,0,0
1453025400,0,0
1453026000,0,0
1453026600,0,0
1453027200,0,0
1453027800,0,0
1453028400,0,0
1453029000,0,0
1453029600,0,0
1453030200,0,0
1453030800,0,0
1453031400,0,0
1453032000,0,0
1453032600,0,0
1453033200,0,0
1453033800,0,0
1453034400,0,0
1453035000,0,0
1453035600,0,0
1453036200,0,0
1453036800,0,0
1453037400,0,0
1453038000,0,0
1453038600,0,0
1453039200,0,0
1453039800,0,0
1453040400,0,0
1453041000,0,0
1453041600,0,0
1453042200,0,0
1453042800,0,0
1453043400,0,0
1453044000,0,0
1453044600,0,0
1453045200,0,0
1453045800,0,0
1453046400,0,0
1453047000,0,0
1453047600,0,0
1453048200,0,0
1453048800,0,0
1453049400,0,0
1453050000,0,0
1453050600,0,0
1453051200,0,0
1453051800,0,0
1453052400,0,0
1453053000,0,0
1453053600,0,0
1453054200,0,0
1453054800,0,0
1453055400,0,0
1453056000,0,0
1453056600,0,0
1453057200,0,0
1453057800,0,0
1453058400,0,0
1453059000,0,0
1453059600,0,0
1453060200,0,0
1453060800,0,0
1453061400,0,0
1453062000,0,0
1453062600,0,0
1453063200,0,0
1453063800,0,0
1453064400,0,0
1453065000,0,0
1453065600,0,0
1453066200,0,0
1453066800,0,0
1453067400,0,0
1453068000,0,0
1453068600,0,0
1453069200,0,0
1453069800,0,0
1453070400,0,0
1453071000,0,0
1453071600,0,0
1453072200,0,0
1453072800,0,0
1453073400,0,0
1453074000,0,0
1453074600,0,0
1453075200,0,0
1453075800,0,0
1453076400,0,0
1453077000,0,0
1453077600,0,0
1453078200,0,0
1453078800,0,0
1453079400,0,0
1453080000,0,0
1453080600,0,0
1453081200,0,0
1453081800,0,0
1453082400,0,0
1453083000,0,0
1453083600,0,0
1453084200,0,0
1453084800,0,0
1453085400,0,0
1453086000,0,0
1453086600,0,0
1453087200,0,0
1453087800,0,0
1453088400,0,0
1453089000,0,0
1453089600,0,0
1453090200,0,0
1453090800,0,0
1453091400,0,0
1453092000,0,0
1453092600,0,0
1453093200,0,0
1453093800,0,0
1453094400,0,0
1453095000,0,0
1453095600,0,0
1453096200,0,0
1453096800,0,0
1453097400,0,0
1453098000,0,0
1453098600,0,0
1453099200,0,0
1453099800,0,0
1453100400,0,0
1453101000,0,0
1453101600,0,0
1453102200,0,0
1453102800,0,0
1453103400,0,0
1453104000,0,0
1453104600,0,0
1453105200,0,0
1453105800,0,0
1453106400,0,0
1453107000,0,0
1453107600,0,0
1453108200,0,0
1453108800,0,0
1453109400,0,0
1453110000,0,0
1453110600,0,0
1453111200,0,0
1453111800,0,0
1453112400,0,0
1453113000,0,0
1453113600,0,0
1453114200,0,0
1453114800,0,0
1453115400,0,0
1453116000,0,0
1453116600,0,0
1453117200,0,0
1453117800,0,0
1453118400,0,0
1453119000,0,0
1453119600,0,0
1453120200,0,0
1453120800,0,0
1453121400,0,0
1453122000,0,0
1453122600,0,0
1453123200,0,0
1453123800,0,0
1453124400,0,0
1453125000,0,0
1453125600,0,0
1453126200,0,0
1453126800,0,0
1453127400,0,0
1453128000,0,0
1453128600,0,0
1453129200,0,0
1453129800,0,0
1453130400,0,0
1453131000,0,0
1453131600,0,0
1453132200,0,0
1453132800,0,0
1453133400,0,0
1453134000,0,0
1453134600,0,0
1453135200,0,0
1453135800,0,0
1453136400,0,0
1453137000,0,0
1453137600,0,0
1453138200,0,0
1453138800,0,0
1453139400,0,0
1453140000,0,0
1453140600,0,0
1453141200,0,0
1453141800,0,0
1453142400,0,0
1453143000,0,0
1453143600,0,0
1453144200,0,0
1453144800,0,0
1453145400,0,0
1453146000,0,0
1453146600,0,0
1453147200,0,0
1453147800,0,0
1453148400,0,0
1453149000,0,0
1453149600,0,0
1453150200,0,0
1453150800,0,0
1453151400,0,0
1453152000,0,0
1453152600,0,0
1453153200,0,0
1453153800,0,0
1453154400,0,0
1453155000,0,0
1453155600,0,0
1453156200,0,0
1453156800,0,0
1453157400,0,0
1453158000,0,0
1453158600,0,0
1453159200,0,0
1453159800,0,0
1453160400,0,0
1453161000,0,0
1453161600,0,0
1453162200,0,0
1453162800,0,0
1453163400,0,0
1453164000,0,0
1453164600,0,0
1453165200,0,0
1453165800,0,0
1453166400,0,0
1453167000,0,0
1453167600,0,0
1453168200,0,0
1453168800,0,0
1453169400,0,0
1453170000,0,0
1453170600,0,0
1453171200,0,0
1453171800,0,0
1453172400,0,0
1453173000,0,0
1453173600,0,0
1453174200,0,0
1453174800,0,0
1453175400,0,0
1453176000,0,0
1453176600,0,0
1453177200,0,0
1453177800,0,0
1453178400,0,0
1453179000,0,0
1453179600,0,0
1453180200,0,0
1453180800,0,0
1453181400,0,0
1453182000,0,0
1453182600,0,0
1453183200,0,0
1453183800,0,0
1453184400,0,0
1453185000,0,0
1453185600,0,0
1453186200,0,0
1453186800,0,0
1453187400,0,0
1453188000,0,0
1453188600,0,0
1453189200,0,0
1453189800,0,0
1453190400,0,0
1453191000,0,0
1453191600,0,0
1453192200,0,0
1453192800,0,0
1453193400,0,0
1453194000,0,0
1453194600,0,0
1453195200,0,0
1453195800,0,0
1453196400,0,0
1453197000,0,0
1453197600,0,0
1453198200,0,0
1453198800,0,0
1453199400,0,0
1453200000,0,0
1453200600,0,0
1453201200,0,0
1453201800,0,0
1453202400,0,0
1453203000,0,0
1453203600,0,0
1453204200,0,0
1453204800,0,0
1453205400,0,0
1453206000,0,0
1453206600,0,0
1453207200,0,0
1453207800,0,0
1453208400,0,0
1453209000,0,0
1453209600,0,0
1453210200,0,0
1453210800,0,0
1453211400,0,0
1453212000,0,0
1453212600,0,0
1453213200,0,0
1453213800,0,0
1453214400,0,0
1453215000,0,0
1453215600,0,0
1453216200,0,0
1453216800,0,0
1453217400,0,0
1453218000,0,0
1453218600,0,0
1453219200,0,0
1453219800,0,0
1453220400,0,0
1453221000,0,0
1453221600,0,0
1453222200,0,0
1453222800,0,0
1453223400,0,0
1453224000,0,0
1453224600,0,0
1453225200,0,0
1453225800,0,0
1453226400,0,0
1453227000,0,0
1453227600,0,0
1453228200,0,0
1453228800,0,0
1453229400,0,0
1453230000,0,0
1453230600,0,0
1453231200,0,0
1453231800,0,0
1453232400,0,0
1453233000,0,0
1453233600,0,0
1453234200,0,0
1453234800,0,0
1453235400,0,0
1453236000,0,0
1453236600,0,0
1453237200,0,0
1453237800,0,0
1453238400,0,0
1453239000,0,0
1453239600,0,0
1453240200,0,0
1453240800,0,0
1453241400,0,0
1453242000,0,0
1453242600,0,0
1453243200,0,0
1453243800,0,0
1453244400,0,0
1453245000,0,0
1453245600,0,0
1453246200,0,0
1453246800,0,0
1453247400,0,0
1453248000,0,0
1453248600,0,0
1453249200,0,0
1453249800,0,0
1453250400,0,0
1453251000,0,0
1453251600,0,0
1453252200,0,0
1453252800,0,0
1453253400,0,0
1453254000,0,0
1453254600,0,0
1453255200,0,0
1453255800,0,0
1453256400,0,0
1453257000,0,0
1453257600,0,0
1453258200,0,0
1453258800,0,0
1453259400,0,0
1453260000,0,0
1453260600,0,0
1453261200,0,0
1453261800,0,0
1453262400,0,0
1453263000,0,0
1453263600,0,0
1453264200,0,0
1453264800,0,0
1453265400,0,0
1453266000,0,0
1453266600,0,0
1453267200,0,0
1453267800,0,0
1453268400,0,0
1453269000,0,0
1453269600,0,0
1453270200,0,0
1453270800,0,0
1453271400,0,0
1453272000,0,0
1453272600,0,0
1453273200,0,0
1453273800,0,0
1453274400,0,0
1453275000,0,0
1453275600,0,0
1453276200,0,0
1453276800,0,0
1453277400,0,0
1453278000,0,0
1453278600,0,0
1453279200,0,0
1453279800,0,0
1453280400,0,0
1453281000,0,0
1453281600,0,0
1453282200,0,0
1453282800,0,0
1453283400,0,0
1453284000,0,0
1453284600,0,0
1453285200,0,0
1453285800,0,0
1453286400,0,0
1453287000,0,0
1453287600,0,0
1453288200,0,0
1453288800,0,0
1453289400,0,0
1453290000,0,0
1453290600,0,0
1453291200,0,0
1453291800,0,0
1453292400,0,0
1453293000,0,0
1453293600,0,0
1453294200,0,0
1453294800,0,0
1453295400,0,0
1453296000,0,0
1453296600,0,0
1453297200,0,0
1453297800,0,0
1453298400,0,0
1453299000,0,0
1453299600,0,0
1453300200,0,0
1453300800,0,0
1453301400,0,0
1453302000,0,0
1453302600,0,0
1453303200,0,0
1453303800,0,0
1453304400,0,0
1453305000,0,0
1453305600,0,0
1453306200,0,0
1453306800,0,0
1453307400,0,0
1453308000,0,0
1453308600,0,0
1453309200,0,0
1453309800,0,0
1453310400,0,0
1453311000,0,0
1453311600,0,0
1453312200,0,0
1453312800,0,0
1453313400,0,0
1453314000,0,0
1453314600,0,0
1453315200,0,0
1453315800,0,0
1453316400,0,0
1453317000,0,0
1453317600,0,0
1453318200,0,0
1453318800,0,0
1453319400,0,0
1453320000,0,0
1453320600,0,0
1453321200,0,0
1453321800,0,0
1453322400,0,0
1453323000,0,0
1453323600,0,0
1453324200,0,0
1453324800,0,0
1453325400,0,0
1453326000,0,0
1453326600,0,0
1453327200,0,0
1453327800,0,0
1453328400,0,0
1453329000,0,0
1453329600,0,0
1453330200,0,0
1453330800,0,0
1453331400,0,0
1453332000,0,0
1453332600,0,0
1453333200,0,0
1453333800,0,0
1453334400,0,0
1453335000,0,0
1453335600,0,0
1453336200,0,0
1453336800,0,0
1453337400,0,0
1453338000,0,0
1453338600,0,0
1453339200,0,0
1453339800,0,0
1453340400,0,0
1453341000,0,0
1453341600,0,0
1453342200,0,0
1453342800,0,0
1453343400,0,0
1453344000,0,0
1453344600,0,0
1453345200,0,0
1453345800,0,0
1453346400,0,0
1453347000,0,0
1453347600,0,0
1453348200,0,0
1453348800,0,0
1453349400,0,0
1453350000,0,0
1453350600,0,0
1453351200,0,0
1453351800,0,0
1453352400,0,0
1453353000,0,0
1453353600,0,0
1453354200,0,0
1453354800,0,0
1453355400,0,0
1453356000,0,0
1453356600,0,0
1453357200,0,0
1453357800,0,0
1453358400,0,0
1453359000,0,0
1453359600,0,0
1453360200,0,0
1453360800,0,0
1453361400,0,0
1453362000,0,0
1453362600,0,0
1453363200,0,0
1453363800,0,0
1453364400,0,0
1453365000,0,0
1453365600,0,0
1453366200,0,0
1453366800,0,0
1453367400,0,0
1453368000,0,0
1453368600,0,0
1453369200,0,0
1453369800,0,0
1453370400,0,0
1453371000,0,0
1453371600,0,0
1453372200,0,0
1453372800,0,0
1453373400,0,0
1453374000,0,0
1453374600,0,0
1453375200,0,0
1453375800,0,0
1453376400,0,0
1453377000,0,0
1453377600,0,0
1453378200,0,0
1453378800,0,0
1453379400,0,0
1453380000,0,0
1453380600,0,0
1453381200,0,0
1453381800,0,0
1453382400,0,0
1453383000,0,0
1453383600,0,0
1453384200,0,0
1453384800,0,0
1453385400,0,0
1453386000,0,0
1453386600,0,0
1453387200,0,0
1453387800,0,0
1453388400,0,0
1453389000,0,0
1453389600,0,0
1453390200,0,0
1453390800,0,0
1453391400,0,0
1453392000,0,0
1453392600,0,0
1453393200,0,0
1453393800,0,0
1453394400,0,0
1453395000,0,0
1453395600,0,0
1453396200,0,0
1453396800,0,0
1453397400,0,0
1453398000,0,0
1453398600,0,0
1453399200,0,0
1453399800,0,0
1453400400,0,0
1453401000,0,0
1453401600,0,0
1453402200,0,0
1453402800,0,0
1453403400,0,0
1453404000,0,0
1453404600,0,0
1453405200,0,0
1453405800,0,0
1453406400,0,0
1453407000,0,0
1453407600,0,0
1453408200,0,0
1453408800,0,0
1453409400,0,0
1453410000,0,0
1453410600,0,0
1453411200,0,0
1453411800,0,0
1453412400,0,0
1453413000,0,0
1453413600,0,0
1453414200,0,0
1453414800,0,0
1453415400,0,0
1453416000,0,0
1453416600,0,0
1453417200,0,0
1453417800,0,0
1453418400,0,0
1453419000,0,0
1453419600,0,0
1453420200,0,0
1453420800,0,0
1453421400,0,0
1453422000,0,0
1453422600,0,0
1453423200,0,0
1453423800,0,0
1453424400,0,0
1453425000,0,0
1453425600,0,0
1453426200,0,0
1453426800,0,0
1453427400,0,0
1453428000,0,0
1453428600,0,0
1453429200,0,0
1453429800,0,0
1453430400,0,0
1453431000,0,0
1453431600,0,0
1453432200,0,0
1453432800,0,0
1453433400,0,0
1453434000,0,0
1453434600,0,0
1453435200,0,0
1453435800,0,0
1453436400,0,0
1453437000,0,0
1453437600,0,0
1453438200,0,0
1453438800,0,0
1453439400,0,0
1453440000,0,0
1453440600,0,0
1453441200,0,0
1453441800,0,0
1453442400,0,0
1453443000,0,0
1453443600,0,0
1453444200,0,0
1453444800,0,0
1453445400,0,0
1453446000,0,0
1453446600,0,0
1453447200,0,0
1453447800,0,0
1453448400,0,0
1453449000,0,0
1453449600,0,0
1453450200,0,0
1453450800,0,0
1453451400,0,0
1453452000,0,0
1453452600,0,0
1453453200,0,0
1453453800,0,0
1453454400,0,0
1453455000,0,0
1453455600,0,0
1453456200,0,0
1453456800,0,0
1453457400,0,0
1453458000,0,0
1453458600,0,0
1453459200,0,0
1453459800,0,0
1453460400,0,0
1453461000,0,0
1453461600,0,0
1453462200,0,0
1453462800,0,0
1453463400,0,0
1453464000,0,0
1453464600,0,0
1453465200,0,0
1453465800,0,0
1453466400,0,0
1453467000,0,0
1453467600,0,0
1453468200,0,0
1453468800,0,0
1453469400,0,0
1453470000,0,0
1453470600,0,0
1453471200,0,0
1453471800,0,0
1453472400,0,0
1453473000,0,0
1453473600,0,0
1453474200,0,0
1453474800,0,0
1453475400,0,0
1453476000,0,0
1453476600,0,0
1453477200,0,0
1453477800,0,0
1453478400,0,0
1453479000,0,0
1453479600,0,0
1453480200,0,0
1453480800,0,0
1453481400,0,0
1453482000,0,0
1453482600,0,0
1453483200,0,0
1453483800,0,0
1453484400,0,0
1453485000,0,0
1453485600,0,0
1453486200,0,0
1453486800,0,0
1453487400,0,0
1453488000,0,0
1453488600,0,0
1453489200,0,0
1453489800,0,0
